Title	Authors	Pdf	Presentation	Volume_Name	Pages	Notes
Introduction	Veronica Lawson	http://www.mt-archive.info/70/Aslib-1983-Lawson.pdf				
Chairman's introduction	Barbara Snell	http://www.mt-archive.info/70/Aslib-1983-Snell.pdf				
The tools for the job: an overview	Julie Harriett	http://www.mt-archive.info/70/Aslib-1983-Harnett.pdf				
Some IBM equipment for the translator's office	Horace Mitchell	http://www.mt-archive.info/70/Aslib-1983-Mitchell.pdf				
Development of computers and communications: the role of the National Physical Laboratory	Dr Wyn L Price	http://www.mt-archive.info/70/Aslib-1983-Price.pdf				
Summary of discussion	John Gardam	http://www.mt-archive.info/70/Aslib-1983-Gardam.pdf				
The benefits from handling translations electronically	Peter Barber	http://www.mt-archive.info/70/Aslib-1983-Barber-1.pdf				
Word processors three years on	Robert Clark	http://www.mt-archive.info/70/Aslib-1983-Clark.pdf				
A glossary on your word processor	Geoffrey Samuelsson-Brown	http://www.mt-archive.info/70/Aslib-1983-Samuelsson-Brown.pdf				
Doing It the other way	John Hayes	http://www.mt-archive.info/70/Aslib-1983-Hayes.pdf				
Summary of discussion	Aletta Stevens and Barbara Wilson	http://www.mt-archive.info/70/Aslib-1983-Stevens.pdf				
Chairman's remarks: Naming machine translation	Professor J.C. Sager	http://www.mt-archive.info/70/Aslib-1983-Sager.pdf				
Recent developments in practical machine translation	Ian M. Pigott	http://www.mt-archive.info/70/Aslib-1983-Pigott.pdf				
Machine translation, machine-aided translation, and machine-impeded translation	Merle D. Tenney	http://www.mt-archive.info/70/Aslib-1983-Tenney.pdf				
Management of the machine translation environment: interaction of functions at the Pan American Health Organization	Muriel Vasconcellos	http://www.mt-archive.info/70/Aslib-1983-Vasconcellos.pdf				
Logos: the intelligent translation system	Ralph E. Hawes	http://www.mt-archive.info/70/Aslib-1983-Hawes.pdf				
Summary of discussion	Peter Barber	http://www.mt-archive.info/70/Aslib-1983-Barber-2.pdf				
A Commission of the European Communities user looks at machine translation	Dr P.A. Walker	http://www.mt-archive.info/70/Aslib-1983-Walker.pdf				
WCC's translation service bureau	Henrietta B. Pons	http://www.mt-archive.info/70/Aslib-1983-Pons.pdf				
Operational experience of a machine translation service	Ulla Magnusson-Murray	http://www.mt-archive.info/70/Aslib-1983-Magnusson-Murray.pdf				
Summary of discussion	W.J. Hutchins	http://www.mt-archive.info/70/Aslib-1983-Hutchins.pdf				
New developments in TITUS 4	A.A. Streiff	http://www.mt-archive.info/70/Aslib-1983-Streiff.pdf				
Introduction to interactive translation	Russell Bateman	http://www.mt-archive.info/70/Aslib-1983-Bateman.pdf				
Rapid post-editing of Systran	Elizabeth Wagner	http://www.mt-archive.info/70/Aslib-1983-Wagner.pdf				
Looking back at a year of German-English MT with Logos	Klaus E. Tschira	http://www.mt-archive.info/70/Aslib-1983-Tschira.pdf				
Summary of discussion	Lanna Castellano and W.J. Hutchins and Geoffrey Kingscott	http://www.mt-archive.info/70/Aslib-1983-Castellano.pdf				
Biographical notes		http://www.mt-archive.info/70/Aslib-1983-biog.pdf				
List of participants		http://www.mt-archive.info/70/Aslib-1983-participants.pdf				
